platform ,agegroup,percentagefollowers,avgpercentagefollowers,,,,
Youtube,0,13.61,13.68575428,,,,
,18-24,59.14,57.73281781,,,,
,25-34,21.6,24.28838077,,,,
,35-44,4.6,3.489767349,,,,
,45-64,1.05,0.796613559,,,,
,65,0,0,,,,
Tik Tok,13-17,14.03,,,,,
,18-24,62.97,,,,,
,25-34,19.71,,,,,
,35-44,2.65,,,,,
,45-64,0.66,,,,,
,65,0,,,,,
Instgram,13-17,13.42,,,,,
,18-24,51.1,,,,,
,25-34,31.56,,,,,
,35-44,3.22,,,,,
,45-64,0.68,,,,,
,65,0.02,,,,,
